LocationID,National LGA Name 2021,State,National Remoteness Areas,SA4 Name 2021
523,Lane Cove,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby
524,Walcha,NSW,Outer Regional Australia,New England and North West
525,Northern Grampians,Vic,Inner Regional Australia,North West
526,Bogan,NSW,Very Remote Australia,Far West and Orana
527,The Hills,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury
528,South Gippsland,Vic,Outer Regional Australia,Latrobe - Gippsland
529,Wollondilly,NSW,Inner Regional Australia,Illawarra
530,Cleve,SA,Remote Australia,South Australia - Outback
531,West Arnhem,NT,Remote Australia,Northern Territory - Outback
532,Wentworth,NSW,Outer Regional Australia,Murray
533,Canterbury-Bankstown,NSW,Major Cities of Australia,Sydney - Parramatta
534,King Island,Tas,Very Remote Australia,West and North West
535,Kangaroo Island,SA,Remote Australia,South Australia - South East
536,Meander Valley,Tas,Inner Regional Australia,Launceston and North East
537,Uralla,NSW,Inner Regional Australia,New England and North West
538,Holdfast Bay,SA,Major Cities of Australia,Adelaide - South
539,Douglas,Qld,Remote Australia,Cairns
540,Carrathool,NSW,Remote Australia,Riverina
541,Bogan,NSW,Remote Australia,Far West and Orana
542,Brewarrina,NSW,Very Remote Australia,Far West and Orana
543,Wollondilly,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains
544,East Arnhem,NT,Very Remote Australia,Northern Territory - Outback
545,Port Lincoln,SA,Remote Australia,South Australia - Outback
546,Light,SA,Inner Regional Australia,Adelaide - North
547,Camden,NSW,Major Cities of Australia,Sydney - South West
548,Queanbeyan-Palerang Regional,NSW,Outer Regional Australia,Capital Region
549,Longreach,Qld,Very Remote Australia,Queensland - Outback
550,Maitland,NSW,Major Cities of Australia,Newcastle and Lake Macquarie
551,Colac Otway,Vic,Outer Regional Australia,Warrnambool and South West
552,Lower Eyre Peninsula,SA,Remote Australia,South Australia - Outback
553,MacDonnell,NT,Remote Australia,Northern Territory - Outback
554,Dandaragan,WA,Outer Regional Australia,Western Australia - Wheat Belt
555,York,WA,Inner Regional Australia,Western Australia - Wheat Belt
556,Rockingham,WA,Major Cities of Australia,Perth - South West
557,Plantagenet,WA,Outer Regional Australia,Western Australia - Wheat Belt
558,Kwinana,WA,Major Cities of Australia,Perth - South West
559,Murray,WA,Inner Regional Australia,Mandurah
560,Dumbleyung,WA,Remote Australia,Western Australia - Wheat Belt
561,Port Hedland,WA,Remote Australia,Western Australia - Outback (North)
562,Coolamon,NSW,Inner Regional Australia,Riverina
563,Stirling,WA,Major Cities of Australia,Perth - North West
564,Robe,SA,Outer Regional Australia,South Australia - South East
565,Cambridge,WA,Major Cities of Australia,Perth - Inner
566,Swan,WA,Major Cities of Australia,Perth - North East
567,Wanneroo,WA,Major Cities of Australia,Perth - North West
568,Somerset,Qld,Inner Regional Australia,Moreton Bay - North
569,Canning,WA,Major Cities of Australia,Perth - South East
570,Richmond Valley,NSW,Outer Regional Australia,Richmond - Tweed
571,Gosnells,WA,Major Cities of Australia,Perth - South East
572,The Hills,NSW,Major Cities of Australia,Sydney - Ryde
573,Serpentine-Jarrahdale,WA,Major Cities of Australia,Perth - South East
574,Mandurah,WA,Major Cities of Australia,Mandurah
575,Southern Mallee,SA,Outer Regional Australia,South Australia - South East
576,Woodanilling,WA,Outer Regional Australia,Western Australia - Wheat Belt
577,Warrumbungle,NSW,Outer Regional Australia,Central West
578,Dowerin,WA,Outer Regional Australia,Western Australia - Wheat Belt
579,Kalgoorlie-Boulder,WA,Outer Regional Australia,Western Australia - Outback (South)
580,Greater Geraldton,WA,Outer Regional Australia,Western Australia - Outback (South)
581,Harvey,WA,Inner Regional Australia,Bunbury
582,Serpentine-Jarrahdale,WA,Inner Regional Australia,Perth - South East
583,Bayswater,WA,Major Cities of Australia,Perth - North East
584,Doomadgee,Qld,Very Remote Australia,Queensland - Outback
585,Croydon,Qld,Very Remote Australia,Queensland - Outback
586,West Arnhem,NT,Very Remote Australia,Northern Territory - Outback
587,Albany,WA,Outer Regional Australia,Western Australia - Wheat Belt
588,Central Highlands (Tas.),Tas,Outer Regional Australia,South East
589,Lockhart,NSW,Outer Regional Australia,Riverina
590,Chittering,WA,Inner Regional Australia,Western Australia - Wheat Belt
591,Perenjori,WA,Remote Australia,Western Australia - Outback (South)
592,Mount Magnet,WA,Very Remote Australia,Western Australia - Outback (South)
593,Donnybrook-Balingup,WA,Inner Regional Australia,Bunbury
594,Cobar,NSW,Remote Australia,Far West and Orana
595,Hope Vale,Qld,Remote Australia,Queensland - Outback
596,Augusta Margaret River,WA,Outer Regional Australia,Bunbury
597,Vincent,WA,Major Cities of Australia,Perth - Inner
598,Wickepin,WA,Outer Regional Australia,Western Australia - Wheat Belt
599,Clare and Gilbert Valleys,SA,Inner Regional Australia,Barossa - Yorke - Mid North
600,Wangaratta,Vic,Outer Regional Australia,Hume
601,Melton,Vic,Major Cities of Australia,Melbourne - North West
602,Cockburn,WA,Major Cities of Australia,Perth - South West
603,Kalgoorlie-Boulder,WA,Very Remote Australia,Western Australia - Outback (South)
604,Victoria Park,WA,Major Cities of Australia,Perth - South East
605,Armadale,WA,Major Cities of Australia,Perth - South East
606,Bunbury,WA,Inner Regional Australia,Bunbury
607,Kalamunda,WA,Major Cities of Australia,Perth - South East
608,Gingin,WA,Inner Regional Australia,Western Australia - Wheat Belt
609,Moora,WA,Remote Australia,Western Australia - Wheat Belt
610,Perth,WA,Major Cities of Australia,Perth - Inner
611,Busselton,WA,Inner Regional Australia,Bunbury
612,Williams,WA,Outer Regional Australia,Western Australia - Wheat Belt
613,Augusta Margaret River,WA,Inner Regional Australia,Bunbury
614,Derwent Valley,Tas,Outer Regional Australia,South East
615,Quilpie,Qld,Very Remote Australia,Queensland - Outback
616,Kojonup,WA,Outer Regional Australia,Western Australia - Wheat Belt
617,Mount Marshall,WA,Remote Australia,Western Australia - Wheat Belt
618,Kingston (SA),SA,Outer Regional Australia,South Australia - South East
619,Karratha,WA,Remote Australia,Western Australia - Outback (North)
620,Elliston,SA,Very Remote Australia,South Australia - Outback
621,Coolgardie,WA,Very Remote Australia,Western Australia - Outback (South)
622,Port Hedland,WA,Very Remote Australia,Western Australia - Outback (North)
623,Tablelands,Qld,Remote Australia,Cairns
624,Monash,Vic,Major Cities of Australia,Melbourne - Inner South
625,Derby-West Kimberley,WA,Very Remote Australia,Western Australia - Outback (North)
626,Mundaring,WA,Inner Regional Australia,Perth - North East
627,Light,SA,Major Cities of Australia,Adelaide - North
628,Belmont,WA,Major Cities of Australia,Perth - South East
629,Nungarin,WA,Remote Australia,Western Australia - Wheat Belt
630,Bayside (Vic.),Vic,Major Cities of Australia,Melbourne - Inner South
631,Northam,WA,Inner Regional Australia,Western Australia - Wheat Belt
